,Tickers
0,AUDUSD=X
1,AUDCHF=X
2,AUDNZD=X
3,AUDEUR=X
4,AUDTWD=X
5,AUDMXN=X
6,AUDJPY=X
7,NZDJPY=X
8,EURXAF=X
9,EURPEN=X
10,EURBDT=X
11,CAD=X
12,AZNUSD=X
13,AUDSCR=X
14,AUDKRW=X
15,AUDHNL=X
16,AUDGIP=X
17,AUDGBP=X
18,AUDCZK=X
19,AUDCLP=X
20,AUDCAD=X
21,ARSGBP=X
22,AEDSEK=X
23,AEDQAR=X
24,AEDOMR=X
25,AEDMAD=X
26,AEDKWD=X
27,AEDHKD=X
28,AEDAUD=X
29,AEDKRW=X
30,AEDUSD=X
31,ARSUSD=X
32,EURUYU=X
33,AEDCAD=X
34,AUDBMD=X
35,AWG=X
36,ANGEUR=X
37,AEDSGD=X
38,AEDNZD=X
39,ANGZAR=X
40,AUDMAD=X
41,AUDTND=X
42,AUDMGA=X
43,AUD=X
44,AUDILS=X
45,AUDOMR=X
46,AUDRUB=X
47,EURJOD=X
48,AUDCRC=X
49,AUDIDR=X
50,AUDQAR=X
51,AFN=X
52,AUDSYP=X
53,AEDNOK=X
54,AUDPLN=X
55,AUDINR=X
56,AEDXDR=X
57,AUDXCD=X
58,AUDTTD=X
59,AUDANG=X
60,AUDFJD=X
61,AEDPKR=X
62,AUDEGP=X
63,ALLUSD=X
64,AUDHKD=X
65,AUDKYD=X
66,AEDTRY=X
67,AUDBHD=X
68,EURKES=X
69,AEDGBP=X
70,AUDDOP=X
71,AUDSGD=X
72,EURBZD=X
73,AUDUYU=X
74,EURKZT=X
75,AUDERN=X
76,EURTRY=X
77,EURCOP=X
78,AUDCNH=X
79,AZN=X
80,AUDAED=X
81,AUDMYR=X
82,AUDNOK=X
83,EURBWP=X
84,AUDBZD=X
85,ARSBRL=X
86,AUDSAR=X
87,AUDLKR=X
88,AEDLKR=X
89,AUDGTQ=X
90,AEDEUR=X
91,AUDXDR=X
92,AEDJPY=X
93,AEDINR=X
94,AUDHUF=X
95,AMD=X
96,AUDRSD=X
97,AEDMUR=X
98,AUDPYG=X
99,ARSJPY=X
100,AUDHRK=X
101,CNY=X
102,AUDXPF=X
103,EURBMD=X
104,ANGSRD=X
105,ARS=X
106,AUDPHP=X
107,ANG=X
108,AEDZAR=X
109,ARSEUR=X
110,IACWE.PA
111,AED=X
112,AUDJOD=X
113,AUDTJS=X
114,AUDPKR=X
115,EURHRK=X
116,EURLBP=X
117,AUDTHB=X
118,AUDBOB=X
119,AFNUSD=X
120,AUDJMD=X
121,AEDSAR=X
122,AUDKWD=X
123,AUDISK=X
124,EURMUR=X
125,AUDDKK=X
126,AUDKES=X
127,AUDTMT=X
128,AUDBRL=X
129,AUDARS=X
130,AUDAWG=X
131,AUDCNY=X
132,AWGUSD=X
133,EURBOB=X
134,AUDZAR=X
135,AEDCHF=X
136,AUDPEN=X
137,AUDBAM=X
138,ANGUSD=X
139,AUDBBD=X
140,AUDSVC=X
141,AUDCOP=X
142,ALL=X
143,AUDBSD=X
144,AUDTRY=X
145,AUDSEK=X
146,BTCUSD=X
147,BWPEUR=X
148,BRLINR=X
149,BOBUSD=X
150,BMDUSD=X
151,BMD=X
152,BHDOMR=X
153,BHDJPY=X
154,BHDEUR=X
155,BHDCHF=X
156,BTN=X
157,BND=X
158,BRLRUB=X
159,BTNUSD=X
160,BWPXDR=X
161,BRLCHF=X
162,BOB=X
163,BMDGBP=X
164,BRLDKK=X
165,BRLMYR=X
166,BDTHKD=X
167,BDTCAD=X
168,BRLHKD=X
169,BHDNZD=X
170,BBDUSD=X
171,BRLCNY=X
172,BGNGBP=X
173,BHD=X
174,BRLEUR=X
175,BOBBRL=X
176,BNDUSD=X
177,BZD=X
178,BWP=X
179,BGNCHF=X
180,BIF=X
181,BRLZAR=X
182,BDTSGD=X
183,BDT=X
184,BRLSGD=X
185,BRLARS=X
186,BRLILS=X
187,BRLCOP=X
188,BRLIDR=X
189,BNDXDR=X
190,BHDPKR=X
191,BHDUSD=X
192,BHDQAR=X
193,BBDGBP=X
194,BDTUSD=X
195,BHDHKD=X
196,BRLMXN=X
197,BWPUSD=X
198,BAMUSD=X
199,BDTJPY=X
200,BHDGBP=X
201,BGNEUR=X
202,BRLUSD=X
203,BRLSEK=X
204,BHDSGD=X
205,BAM=X
206,BZDUSD=X
207,BGN=X
208,BBD=X
209,BRLKRW=X
210,BSDUSD=X
211,BDTGBP=X
212,BRLJPY=X
213,BRLGBP=X
214,BRL=X
215,BDTCHF=X
216,BDTEUR=X
217,BSD=X
218,BGNUSD=X
219,BRLXDR=X
220,BMDEUR=X
221,BRLNZD=X
222,BRLAUD=X
223,BRLBOB=X
224,BRLNOK=X
225,BRLCLP=X
226,CADUSD=X
227,CHFUSD=X
228,CNYUSD=X
229,CHFEUR=X
230,NZDGBP=X
231,CHFJPY=X
232,CADJPY=X
233,ZARSGD=X
234,ZARSEK=X
235,ZARMYR=X
236,ZARJPY=X
237,ZARCAD=X
238,ZARAUD=X
239,NZDCAD=X
240,NOKZAR=X
241,NOKJPY=X
242,NOKGBP=X
243,JPYTRY=X
244,EURDOP=X
245,CZKRSD=X
246,CZKHKD=X
247,CVE=X
248,CUP=X
249,CNYPHP=X
250,CNYJPY=X
251,CNHUSD=X
252,CLF=X
253,CHFZAR=X
254,CHFVND=X
255,CHFUAH=X
256,CHFTRY=X
257,CHFSOS=X
258,CHFMUR=X
259,CHFMKD=X
260,CHFMDL=X
261,CHFKPW=X
262,CHFIRR=X
263,CHFHRK=X
264,CHFBND=X
265,CHFBAM=X
266,CHFAWG=X
267,CADZAR=X
268,CADWST=X
269,CADTZS=X
270,CADTWD=X
271,CADTND=X
272,CADSGD=X
273,CADSBD=X
274,CADSAR=X
275,CADRUB=X
276,CADRSD=X
277,CADPLN=X
278,CADNZD=X
279,CADMVR=X
280,CADMDL=X
281,CADLRD=X
282,CADKZT=X
283,CADKES=X
284,CADGYD=X
285,CADGIP=X
286,CADGBP=X
287,CADEUR=X
288,CADCHF=X
289,CADAMD=X
290,CADAFN=X
291,CLFJPY=X
292,CNYAUD=X
293,CHFNAD=X
294,CADKYD=X
295,CLFEUR=X
296,EURDZD=X
297,NZDSEK=X
298,CADMGA=X
299,CHFRSD=X
300,CHFBIF=X
301,CNH=X
302,CHFCLP=X
303,CHFAZN=X
304,CHFILS=X
305,CHFKYD=X
306,CHFUYU=X
307,CHFARS=X
308,CADMOP=X
309,CHFUGX=X
310,CADTRY=X
311,CHFAMD=X
312,CADTTD=X
313,CADYER=X
314,CADBMD=X
315,CHFCUP=X
316,CHFTJS=X
317,CHFPGK=X
318,CADPYG=X
319,CHFPAB=X
320,CNHINR=X
321,CADSHP=X
322,CHFEGP=X
323,CADBTN=X
324,CADPAB=X
325,CZKBAM=X
326,CHFKHR=X
327,CADBIF=X
328,CHFGBP=X
329,CZKJPY=X
330,CADUAH=X
331,CHFRUB=X
332,CADBDT=X
333,CHFDZD=X
334,CHFNPR=X
335,CNYGBP=X
336,CLPJPY=X
337,CADAWG=X
338,CHFBZD=X
339,CHFBRL=X
340,CHFXAF=X
341,CUPUSD=X
342,CADSZL=X
343,CADPGK=X
344,CHFSYP=X
345,NOKNZD=X
346,CADFKP=X
347,CHFNOK=X
348,CADKMF=X
349,CADCNY=X
350,CHFLYD=X
351,CHFLRD=X
352,ZARNZD=X
353,CADMMK=X
354,CHFMOP=X
355,CHFKGS=X
356,CHFMGA=X
357,CNYXDR=X
358,CHFHKD=X
359,CADXCD=X
360,CHFOMR=X
361,CADNOK=X
362,CHFHUF=X
363,CADSLL=X
364,EURILS=X
365,CNYKRW=X
366,CADFJD=X
367,CLPBRL=X
368,CADBSD=X
369,CHFFJD=X
370,CADANG=X
371,CHFCAD=X
372,CHFMVR=X
373,CADZMW=X
374,CNHSGD=X
375,CADBND=X
376,CHFBWP=X
377,CADPHP=X
378,CADSEK=X
379,CNYCAD=X
380,CHFSHP=X
381,CNYZAR=X
382,CHFGHS=X
383,CZK=X
384,CHFJOD=X
385,CHFNZD=X
386,CZKHUF=X
387,CDF=X
388,CHFWST=X
389,CADSRD=X
390,CADCLP=X
391,HKDSEK=X
392,CHFMZN=X
393,CHFPYG=X
394,CADMUR=X
395,CNYEUR=X
396,SGDSEK=X
397,CZKGBP=X
398,CHFSRD=X
399,CADLKR=X
400,CHFGNF=X
401,CHFERN=X
402,NOKCAD=X
403,CHF=X
404,CHFKRW=X
405,CZKUSD=X
406,CHFXOF=X
407,CNHKRW=X
408,CADLBP=X
409,CHFLKR=X
410,ZARNOK=X
411,CADAZN=X
412,CHFALL=X
413,ZARHKD=X
414,CADBRL=X
415,CADVND=X
416,CNYNZD=X
417,CADNIO=X
418,CHFKES=X
419,CHFBMD=X
420,CADIDR=X
421,CNYIDR=X
422,CHFPHP=X
423,CHFJMD=X
424,CADKWD=X
425,CADUGX=X
426,CADUZS=X
427,CADNPR=X
428,CHFRON=X
429,CNYTWD=X
430,CHFTHB=X
431,CADMZN=X
432,CHFMMK=X
433,CNHTWD=X
434,ILSEUR=X
435,CADMYR=X
436,CADISK=X
437,CZKEUR=X
438,CZKAUD=X
439,CADTJS=X
440,CHFCRC=X
441,CHFISK=X
442,CNYBRL=X
443,CHFTWD=X
444,CADMKD=X
445,CHFTTD=X
446,CADCRC=X
447,CHFBDT=X
448,CADKRW=X
449,ZARGBP=X
450,CHFSLL=X
451,CHFRWF=X
452,CADBGN=X
453,HRK=X
454,CHFCNY=X
455,MYRGBP=X
456,COPJPY=X
457,CADSOS=X
458,CNYLKR=X
459,CADJOD=X
460,CRC=X
461,CADILS=X
462,CADNGN=X
463,CNYTHB=X
464,EURGEL=X
465,CHFGEL=X
466,CHFSBD=X
467,CHFNGN=X
468,CHFLBP=X
469,CADXOF=X
470,CADJMD=X
471,COP=X
472,CHFGTQ=X
473,CHFBHD=X
474,NZDNOK=X
475,SEKNZD=X
476,CADETB=X
477,CADOMR=X
478,CNYMYR=X
479,CHFZMW=X
480,CADLSL=X
481,CADCZK=X
482,CNHPHP=X
483,CNHHKD=X
484,NZDZAR=X
485,CADSVC=X
486,CADHUF=X
487,CADQAR=X
488,CADTHB=X
489,CHFFKP=X
490,SEKNOK=X
491,CHFCVE=X
492,CADALL=X
493,CHFBGN=X
494,CADXPF=X
495,CADBHD=X
496,CLFUSD=X
497,CADBOB=X
498,CHFCZK=X
499,CHFPEN=X
500,CHFNIO=X
501,CADHTG=X
502,CHFCNH=X
503,CADGTQ=X
504,CADGMD=X
505,CADLYD=X
506,CADBWP=X
507,HKDNOK=X
508,CHFSVC=X
509,CNYHKD=X
510,CADTOP=X
511,CADKGS=X
512,CHFUZS=X
513,CADVUV=X
514,CADHRK=X
515,CHFBOB=X
516,CHFTND=X
517,CADKPW=X
518,SGDGBP=X
519,CHFAUD=X
520,CLP=X
521,CHFKZT=X
522,CLFCLP=X
523,CADDKK=X
524,CADDZD=X
525,CHFMAD=X
526,EURAFN=X
527,EURMNT=X
528,CZKCHF=X
529,CADXAF=X
530,CHFIQD=X
531,CADGHS=X
532,CADEGP=X
533,CADIQD=X
534,CVEUSD=X
535,CHFSEK=X
536,CHFHNL=X
537,CNYSGD=X
538,CNYINR=X
539,SGDNOK=X
540,CADTMT=X
541,CHFMNT=X
542,HKDGBP=X
543,CHFYER=X
544,CHFLAK=X
545,CHFGYD=X
546,CHFMWK=X
547,CADMNT=X
548,CADHKD=X
549,EURSLL=X
550,CADCVE=X
551,CZKDKK=X
552,CADSCR=X
553,CHFSCR=X
554,CHFKMF=X
555,CHFSAR=X
556,CHFHTG=X
557,CHFGMD=X
558,CADNAD=X
559,CNYRUB=X
560,CADCDF=X
561,CHFXDR=X
562,CHFMYR=X
563,CADLAK=X
564,CADHNL=X
565,CADBZD=X
566,CADINR=X
567,EURGIP=X
568,CHFANG=X
569,CADKHR=X
570,SEKZAR=X
571,CHFKWD=X
572,CADMXN=X
573,CHFSGD=X
574,CADSYP=X
575,CADXDR=X
576,CADGNF=X
577,MYRSEK=X
578,CHFETB=X
579,CADDJF=X
580,CHFCDF=X
581,CADBAM=X
582,CHFQAR=X
583,CADAED=X
584,EURETB=X
585,CLFGBP=X
586,CHFAED=X
587,CHFXCD=X
588,CADCOP=X
589,CNHIDR=X
590,CHFTOP=X
591,CHFTMT=X
592,CZKXDR=X
593,CNYCHF=X
594,NOKAUD=X
595,CHFLSL=X
596,CADPEN=X
597,CHFBTN=X
598,CHFBBD=X
599,CNYPLN=X
600,CHFMXN=X
601,CADSDG=X
602,CHFXPF=X
603,CADRON=X
604,CHFTZS=X
605,CADBBD=X
606,CNHTHB=X
607,CHFDKK=X
608,CHFINR=X
609,SEKAUD=X
610,CHFGIP=X
611,CADGEL=X
612,CHFDOP=X
613,CZKPLN=X
614,CHFSDG=X
615,CADRWF=X
616,CHFPLN=X
617,CHFIDR=X
618,CHFAFN=X
619,CADDOP=X
620,CHFPKR=X
621,CHFSZL=X
622,CADCUP=X
623,CHFVUV=X
624,CADERN=X
625,CADIRR=X
626,CADMWK=X
627,CHFBSD=X
628,ZARANG=X
629,CHFDJF=X
630,CADAUD=X
631,CADUYU=X
632,CADMAD=X
633,CZKSEK=X
634,CADARS=X
635,CHFCOP=X
636,CNHJPY=X
637,CADCNH=X
638,CADPKR=X
639,DOPGBP=X
640,DKKSAR=X
641,DKKJPY=X
642,DKKHUF=X
643,DKKCHF=X
644,DKKQAR=X
645,DKKBAM=X
646,DKKCZK=X
647,DKKSGD=X
648,DKKINR=X
649,PLNSEK=X
650,DZDUSD=X
651,DKKHKD=X
652,DKKKRW=X
653,DKKGIP=X
654,DKKBRL=X
655,DOPUSD=X
656,DKKOMR=X
657,DZDGBP=X
658,DKKPKR=X
659,DJFUSD=X
660,DKKIDR=X
661,DKKRSD=X
662,DKK=X
663,DKKTHB=X
664,DKKAUD=X
665,DKKPLN=X
666,DJF=X
667,DKKSEK=X
668,DKKCAD=X
669,DKKKPW=X
670,DKKNOK=X
671,DKKEUR=X
672,DKKXDR=X
673,DKKLKR=X
674,DKKUSD=X
675,DKKANG=X
676,DKKGBP=X
677,DKKNZD=X
678,DKKISK=X
679,DZD=X
680,DOP=X
681,DKKZAR=X
682,EURUSD=X
683,EURGBP=X
684,EURJPY=X
685,EURCHF=X
686,EURSYP=X
687,EURSOS=X
688,EURAUD=X
689,EURYER=X
690,EURVND=X
691,EURUGX=X
692,EURSBD=X
693,EURRSD=X
694,EURPLN=X
695,EURPAB=X
696,EURNZD=X
697,EURNPR=X
698,EURMYR=X
699,EURMWK=X
700,EURMVR=X
701,EURMDL=X
702,EURLKR=X
703,EURLAK=X
704,EURCZK=X
705,EUR=X
706,EGPZAR=X
